[33m[ WARN] [1573128363.708694314, 318.182000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128513.648801067, 339.972000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128513.693417671, 339.973000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128514.221956584, 340.054000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128514.266814450, 340.057000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128514.339287052, 340.070000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128514.559070462, 340.100000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128514.582290625, 340.105000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128515.180574228, 1.000000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128515.733197688, 340.253000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128515.897878652, 340.282000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128516.382224301, 340.345000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128516.587358314, 340.372000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128516.880384450, 340.420000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128517.790023479, 340.556000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128518.740463217, 340.702000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128519.396096571, 340.800000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128519.458480109, 340.811000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128519.625986366, 340.840000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128519.721896523, 340.847000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128519.983022209, 340.887000000]: Received JointState is 339.887000 seconds old.[0m
[33m[ WARN] [1573128520.398378802, 340.941000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128520.740506368, 340.995000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128520.991833177, 341.028000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128521.061875862, 341.044000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128521.551823855, 341.114000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128521.622289228, 341.130000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128522.660312438, 341.284000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128523.054022979, 341.339000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128523.433225310, 341.401000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128523.536265332, 341.423000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128524.269617444, 341.519000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128524.298155125, 341.519000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128524.546654614, 341.559000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128524.591645728, 341.564000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128524.627802788, 341.570000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128524.910479052, 341.611000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128525.179610610, 341.647000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128525.239764320, 341.653000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128525.250679606, 341.657000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128525.651635596, 341.719000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128525.780299337, 341.734000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128526.216077303, 341.801000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128526.297211499, 341.817000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128526.358093617, 341.821000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128526.723202303, 341.872000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128527.096176945, 341.920000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128527.136173543, 341.927000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128527.375303841, 341.955000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128527.585894696, 341.989000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128528.855290543, 342.178000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128529.457983089, 342.264000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128530.253024128, 342.378000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128530.301265558, 342.384000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128530.494174271, 342.409000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128530.905354674, 342.472000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128531.180497161, 342.506000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128531.780664093, 342.600000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128532.226350991, 342.661000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128533.246663773, 342.807000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128533.332335476, 342.815000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128533.360769710, 342.818000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128533.410445847, 342.826000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128533.476324131, 342.839000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128533.653770564, 342.858000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128533.801945454, 342.888000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128534.013753165, 342.916000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128534.203296410, 342.956000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128534.257704593, 342.957000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128534.844171729, 343.042000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128534.886887835, 343.048000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128535.212806792, 343.092000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128535.691677230, 343.163000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128536.052905869, 343.215000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128536.404717295, 343.271000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128536.682976167, 343.314000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128536.803559738, 343.333000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128538.959843614, 343.660000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128538.973306502, 343.693000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128544.599801824, 344.587000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128544.657069790, 344.592000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128544.708063646, 344.600000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128545.557493356, 344.723000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128546.115249882, 344.804000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128546.793589861, 344.907000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128547.335720628, 344.981000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128547.934693915, 345.068000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128549.458307344, 345.298000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128549.510170561, 345.303000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128549.723701107, 345.331000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128550.494966195, 345.451000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128550.914400507, 345.513000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128550.975189944, 345.517000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128552.107790339, 345.697000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128554.300592217, 346.016000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128554.389313879, 346.028000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128555.644970986, 346.203000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128556.432966190, 346.331000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128556.725214593, 346.372000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128557.395790279, 346.469000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128560.608678341, 346.916000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128561.794965922, 347.093000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128562.888456599, 1.000000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128562.972091366, 1.000000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128563.052394515, 347.278000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128563.294644853, 347.307000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128563.501781291, 347.337000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128563.845166553, 347.387000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128564.104503728, 347.421000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128564.381372885, 347.462000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128564.925982826, 1.000000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128565.220612477, 347.588000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128565.250169380, 347.593000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128566.329992559, 347.760000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128566.584306721, 347.798000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128567.190193952, 347.894000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128567.695991950, 347.975000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128567.971506643, 348.019000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128568.258498440, 348.062000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128568.888026223, 348.174000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128569.335908522, 348.248000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128569.366187535, 348.253000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128569.735362132, 348.315000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128570.217846337, 348.396000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128570.558725862, 348.442000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128570.566198656, 348.448000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128571.378899046, 348.574000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128571.619751458, 348.611000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128572.253068541, 348.709000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128572.733858736, 348.785000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128575.186909812, 349.151000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128575.257739941, 349.158000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128576.333874883, 349.327000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128576.854539694, 349.420000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128576.936276203, 349.431000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128577.408077367, 349.506000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128579.490995574, 349.841000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128579.862116595, 349.896000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128580.102866976, 349.934000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128580.905644171, 350.055000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128581.463195363, 350.153000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128581.803451710, 350.213000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128582.455246198, 350.322000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128582.534822614, 350.334000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128583.091852699, 350.423000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128583.344210767, 350.465000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128584.338420581, 350.615000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128584.368311675, 350.620000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128584.484684752, 350.640000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128584.900231159, 350.701000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128585.178453689, 350.744000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128585.228051157, 350.751000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128585.606877820, 350.816000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128585.688425008, 350.832000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128586.567298253, 350.963000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128587.372209771, 351.085000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128587.986792643, 351.168000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128588.812448939, 351.299000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128589.382821952, 351.397000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128589.625884358, 351.441000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128589.769311278, 351.460000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128590.534232020, 351.576000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128591.101774566, 351.670000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128591.582387571, 351.753000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128591.687540288, 351.768000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128592.172970232, 351.837000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128592.661426554, 351.913000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128592.899479584, 351.957000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128593.126808545, 352.000000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128593.175053444, 352.008000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128594.093057457, 352.155000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128594.898833956, 352.285000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128595.097708950, 352.318000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128596.785013982, 352.582000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128597.259787910, 352.661000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128597.544054454, 352.709000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128597.775053412, 352.746000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128598.145334058, 352.798000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128598.662219396, 352.883000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128599.258014908, 352.980000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128600.065612272, 353.111000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128600.404702643, 353.162000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128600.968423551, 353.251000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128602.446817533, 353.489000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128603.495042465, 353.645000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128603.531835729, 353.650000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128603.576936713, 353.659000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128604.665579184, 353.825000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128604.943023424, 353.868000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128605.325548903, 353.928000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128606.088199903, 354.033000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128606.138202463, 354.037000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128606.649867709, 354.117000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128606.940005231, 354.166000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128606.982889130, 354.169000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128607.014204242, 354.174000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128607.376429358, 354.234000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128607.784947679, 354.291000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128607.804687610, 354.298000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128608.071964334, 354.337000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128608.534258886, 354.411000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128609.371431902, 354.546000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128610.498805545, 354.709000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128610.735453165, 354.749000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128611.165660951, 354.821000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128611.299098612, 354.836000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128611.410369403, 354.860000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128612.059504162, 354.958000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128612.527119688, 355.035000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128612.579619155, 355.042000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128612.662202431, 355.052000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128612.857472344, 355.084000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128612.972525088, 355.098000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128613.829866935, 355.218000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128613.849396250, 355.224000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128613.963976033, 355.246000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128614.048692840, 355.257000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128614.613875788, 355.343000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128614.699569933, 355.351000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128614.944254379, 355.390000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128615.228390152, 355.433000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128615.409115885, 355.466000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128615.545126959, 355.482000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128615.861724778, 355.528000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128616.090099689, 355.566000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128616.339083919, 355.602000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
